lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 50, 'temperature': 10000}",388154,390802,29.5625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 10, 'temperature': 10000}",388154,388720,29.625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 20, 'temperature': 10000}",388154,392971,28.265625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 30, 'temperature': 10000}",388154,388202,26.359375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 40, 'temperature': 10000}",388154,390642,26.65625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 10, 'temperature': 10000}",388144,388416,26.375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 50, 'temperature': 10000}",388144,394307,28.296875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 10, 'temperature': 20000}",388144,392703,28.015625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 20, 'temperature': 20000}",388144,389324,26.34375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 30, 'temperature': 20000}",388144,391339,28.03125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 40, 'temperature': 20000}",388144,388368,27.75
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 50, 'temperature': 20000}",388144,390884,28.25
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 10, 'temperature': 20000}",388144,395564,26.890625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 20, 'temperature': 20000}",388144,390049,27.921875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 30, 'temperature': 20000}",388144,395646,28.328125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 40, 'temperature': 20000}",388144,390494,26.546875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 20, 'temperature': 10000}",388144,390216,26.296875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 50, 'temperature': 20000}",388144,389106,26.453125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 10, 'temperature': 10000}",388144,391137,26.703125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 20, 'temperature': 10000}",388144,393194,26.6875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 30, 'temperature': 10000}",388144,388415,26.3125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 40, 'temperature': 10000}",388144,391663,27.90625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 50, 'temperature': 10000}",388144,389933,27.890625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 10, 'temperature': 10000}",388144,390365,26.75
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 20, 'temperature': 10000}",388144,393539,28.5625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 30, 'temperature': 10000}",388144,389174,28.171875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 40, 'temperature': 10000}",388144,390710,28.0
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 30, 'temperature': 10000}",388144,391484,28.125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 50, 'temperature': 10000}",388144,393115,27.96875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 10, 'temperature': 20000}",388144,393267,26.640625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 20, 'temperature': 20000}",388144,393308,28.015625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 30, 'temperature': 20000}",388144,390591,28.28125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 40, 'temperature': 20000}",388144,391880,28.203125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 50, 'temperature': 20000}",388144,395192,26.828125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 10, 'temperature': 20000}",388144,393422,26.78125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 20, 'temperature': 20000}",388144,390427,27.890625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 30, 'temperature': 20000}",388144,389759,26.765625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 40, 'temperature': 20000}",388144,392623,28.28125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 40, 'temperature': 10000}",388144,390365,26.5
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 50, 'temperature': 20000}",388144,388144,27.953125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 50, 'temperature': 10000}",388144,390305,26.65625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 10, 'temperature': 10000}",388144,388144,29.734375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 20, 'temperature': 10000}",388144,392928,28.0625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 30, 'temperature': 10000}",388144,389324,28.1875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 40, 'temperature': 10000}",388144,388144,27.78125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 10, 'temperature': 10000}",385871,389150,26.453125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 50, 'temperature': 10000}",385871,389101,26.46875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 10, 'temperature': 20000}",385871,387912,26.515625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 20, 'temperature': 20000}",385871,394302,26.59375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 30, 'temperature': 20000}",385871,392270,29.921875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 40, 'temperature': 20000}",385871,387360,26.234375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 50, 'temperature': 20000}",385871,391887,26.53125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 10, 'temperature': 20000}",385871,385871,27.84375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 20, 'temperature': 20000}",385871,389681,29.90625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 30, 'temperature': 20000}",385871,387330,26.484375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 40, 'temperature': 20000}",385871,392797,26.640625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 20, 'temperature': 10000}",385871,388351,26.5
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 50, 'temperature': 20000}",385871,389362,26.6875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 10, 'temperature': 10000}",385871,389456,29.765625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 20, 'temperature': 10000}",385871,392553,28.09375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 30, 'temperature': 10000}",385871,386351,26.3125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 40, 'temperature': 10000}",385871,390142,27.015625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 50, 'temperature': 10000}",385871,387182,29.453125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 10, 'temperature': 10000}",385871,386576,26.21875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 20, 'temperature': 10000}",385871,389564,26.5625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 30, 'temperature': 10000}",385871,389244,26.53125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 40, 'temperature': 10000}",385871,389835,26.609375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 30, 'temperature': 10000}",385871,387459,26.265625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 50, 'temperature': 10000}",385871,390325,30.03125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 10, 'temperature': 20000}",385871,390332,28.328125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 20, 'temperature': 20000}",385871,391904,26.5
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 30, 'temperature': 20000}",385871,391697,26.71875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 40, 'temperature': 20000}",385871,392451,28.59375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 50, 'temperature': 20000}",385871,387848,27.859375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 10, 'temperature': 20000}",385871,386150,27.78125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 20, 'temperature': 20000}",385871,389537,27.96875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 30, 'temperature': 20000}",385871,392122,28.484375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 40, 'temperature': 20000}",385871,388532,26.65625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 40, 'temperature': 10000}",385871,386589,26.453125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'max_size_tabu_list': 50, 'temperature': 20000}",385871,391203,28.234375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 50, 'temperature': 10000}",385871,390223,28.125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 10, 'temperature': 10000}",385871,390030,26.96875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 20, 'temperature': 10000}",385871,391805,28.453125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 30, 'temperature': 10000}",385871,392710,28.328125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 32, 23, ..., 48, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 40, 'temperature': 10000}",385871,388230,26.359375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 10, 'temperature': 10000}",389203,395081,28.25
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 50, 'temperature': 10000}",389203,389203,29.421875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 10, 'temperature': 20000}",389203,389203,26.171875
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 20, 'temperature': 20000}",389203,396931,28.8125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 30, 'temperature': 20000}",389203,392349,29.59375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 40, 'temperature': 20000}",389203,390902,27.9375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 50, 'temperature': 20000}",389203,392833,26.3125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 10, 'temperature': 20000}",389203,396073,30.03125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 20, 'temperature': 20000}",389203,395622,28.140625
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 30, 'temperature': 20000}",389203,391512,28.0
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 40, 'temperature': 20000}",389203,395681,26.59375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'max_size_tabu_list': 20, 'temperature': 10000}",389203,393128,27.984375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'max_size_tabu_list': 50, 'temperature': 20000}",389203,396164,26.9375
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 10, 'temperature': 10000}",389203,391713,28.125
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 20, 'temperature': 10000}",389203,389370,27.75
lns_ts_simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 35, 45, ..., 26, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'max_size_tabu_list': 30, 'temperature': 10000}",389203,389688,26.140625
